"Time (EpSec)","Satellite101 - x (km)","Satellite101 - y (km)","Satellite101 - z (km)"
2100.000,-4677.592834,4882.611362,-2952.479831
2160.000,-4949.284588,4791.568465,-2642.415429
2220.000,-5204.246052,4685.813755,-2322.902942
2280.000,-5441.699598,4565.572002,-1995.084802
2340.000,-5660.927674,4431.112888,-1660.133138
2400.000,-5861.274955,4282.750585,-1319.245587
2460.000,-6042.150290,4120.843197,-973.641008
2520.000,-6203.028412,3945.792063,-624.555129
2580.000,-6343.451434,3758.040915,-273.236121
2640.000,-6463.030102,3558.074906,79.059855
2700.000,-6561.444819,3346.419492,431.073149
2760.000,-6638.446434,3123.639184,781.545120
2820.000,-6693.856786,2890.336166,1129.222639
2880.000,-6727.569010,2647.148781,1472.862567
2940.000,-6739.547608,2394.749893,1811.236203
3000.000,-6729.828276,2133.845123,2143.133676
3060.000,-6698.517498,1865.170968,2467.368270
3120.000,-6645.791899,1589.492805,2782.780668
3180.000,-6571.897376,1307.602782,3088.243098
3240.000,-6477.147993,1020.317616,3382.663363
3300.000,-6361.924659,728.476275,3664.988751
3360.000,-6226.673586,432.937589,3934.209793
3420.000,-6071.904540,134.577757,4189.363875
3480.000,-5898.188885,-165.712210,4429.538682
3540.000,-5706.157430,-467.029127,4653.875457
3600.000,-5496.498094,-768.460328,4861.572073

"Time (EpSec)","Satellite607 - x (km)","Satellite607 - y (km)","Satellite607 - z (km)"
0.000,4115.559627,2919.287044,-5383.013812
60.000,3772.885821,3125.532151,-5516.637286
120.000,3418.582704,3323.742622,-5630.535753
180.000,3053.836505,3513.311145,-5724.301965
240.000,2679.865309,3693.650519,-5797.600656
300.000,2297.914914,3864.195471,-5850.169742
360.000,1909.254601,4024.404444,-5881.821260
420.000,1515.172838,4173.761335,-5892.442039
480.000,1116.972932,4311.777178,-5881.994103
540.000,715.968638,4437.991771,-5850.514810
600.000,313.479752,4551.975241,-5798.116715
660.000,-89.172312,4653.329538,-5724.987170
720.000,-490.668927,4741.689855,-5631.387654
780.000,-889.698649,4816.725971,-5517.652836
840.000,-1284.961566,4878.143507,-5384.189381
900.000,-1675.173597,4925.685093,-5231.474493
960.000,-2059.070732,4959.131444,-5060.054213
1020.000,-2435.413181,4978.302332,-4870.541461
1080.000,-2802.989434,4983.057463,-4663.613850
1140.000,-3160.620216,4973.297242,-4440.011260
1200.000,-3507.162314,4948.963426,-4200.533192
1260.000,-3841.512281,4910.039671,-3946.035912
1320.000,-4162.609977,4856.551952,-3677.429389
1380.000,-4469.441976,4788.568874,-3395.674036
1440.000,-4761.044782,4706.201850,-3101.777285
1500.000,-5036.507882,4609.605164,-2796.789977
1560.000,-5294.976604,4498.975901,-2481.802610
1620.000,-5535.654780,4374.553749,-2157.941437
1680.000,-5757.807200,4236.620679,-1826.364438
1740.000,-5960.761855,4085.500491,-1488.257183
1800.000,-6143.911961,3921.558224,-1144.828592
1860.000,-6306.717755,3745.199450,-797.306611
1920.000,-6448.708060,3556.869425,-446.933820
1980.000,-6569.481613,3357.052123,-94.962996
2040.000,-6668.708156,3146.269131,257.347374
2100.000,-6746.129283,2925.078433,608.737585
2160.000,-6801.559042,2694.073057,957.951226
2220.000,-6834.884295,2453.879613,1303.739665
2280.000,-6846.064828,2205.156705,1644.866520
2340.000,-6835.133222,1948.593236,1980.112074
2400.000,-6802.194476,1684.906597,2308.277641
2460.000,-6747.425387,1414.840756,2628.189848
2520.000,-6671.073701,1139.164239,2938.704834
2580.000,-6573.457021,858.668027,3238.712338
2640.000,-6454.961488,574.163346,3527.139668
2700.000,-6316.040242,286.479386,3802.955537
2760.000,-6157.211660,-3.539063,4065.173753
2820.000,-5979.057386,-295.034049,4312.856742
2880.000,-5782.220158,-587.136961,4545.118901
2940.000,-5567.401439,-878.971083,4761.129765
3000.000,-5335.358863,-1169.654208,4960.116977
3060.000,-5086.903502,-1458.301291,5141.369049
3120.000,-4822.896972,-1744.027134,5304.237904
3180.000,-4544.248376,-2025.949105,5448.141198
3240.000,-4251.911110,-2303.189865,5572.564396
3300.000,-3946.879527,-2574.880118,5677.062618
3360.000,-3630.185488,-2840.161349,5761.262225
3420.000,-3302.894797,-3098.188566,5824.862158
3480.000,-2966.103546,-3348.133020,5867.635011
3540.000,-2620.934371,-3589.184897,5889.427849
3600.000,-2268.532636,-3820.555988,5890.162749

"Time (EpSec)","Satellite608 - x (km)","Satellite608 - y (km)","Satellite608 - z (km)"
0.000,-104.215482,4605.003611,-5763.678206
60.000,-510.414351,4681.054824,-5680.150395
120.000,-914.183763,4744.039182,-5576.312928
180.000,-1314.204483,4793.705407,-5452.537082
240.000,-1709.172675,4829.837992,-5309.265423
300.000,-2097.804208,4852.258116,-5147.010226
360.000,-2478.838902,4860.824483,-4966.351642
420.000,-2851.044671,4855.434043,-4767.935625
480.000,-3213.221563,4836.022634,-4552.471621
540.000,-3564.205683,4802.565505,-4320.730032
600.000,-3902.872981,4755.077743,-4073.539462
660.000,-4228.142895,4693.614586,-3811.783752
720.000,-4538.981839,4618.271627,-3536.398823
780.000,-4834.406519,4529.184906,-3248.369327
840.000,-5113.487078,4426.530879,-2948.725127
900.000,-5375.350037,4310.526281,-2638.537616
960.000,-5619.181055,4181.427864,-2318.915886
1020.000,-5844.227468,4039.532017,-1991.002757
1080.000,-6049.800619,3885.174268,-1655.970701
1140.000,-6235.277964,3718.728668,-1315.017641
1200.000,-6400.104946,3540.607049,-969.362671
1260.000,-6543.796642,3351.258173,-620.241697
1320.000,-6665.939159,3151.166751,-268.903018
1380.000,-6766.190798,2940.852359,83.397137
1440.000,-6844.282964,2720.868230,435.399101
1500.000,-6900.020830,2491.799933,785.844275
1560.000,-6933.283752,2254.263949,1133.479625
1620.000,-6944.025426,2008.906131,1477.062162
1680.000,-6932.273808,1756.400066,1815.363392
1740.000,-6898.130772,1497.445336,2147.173702
1800.000,-6841.771527,1232.765678,2471.306687
1860.000,-6763.443791,963.107055,2786.603395
1920.000,-6663.466719,689.235643,3091.936466
1980.000,-6542.229602,411.935727,3386.214167
2040.000,-6400.190331,132.007530,3668.384294
2100.000,-6237.873638,-149.735038,3937.437934
2160.000,-6055.869119,-432.466691,4192.413072
2220.000,-5854.829046,-715.353137,4432.398033
2280.000,-5635.465983,-997.553502,4656.534737
2340.000,-5398.550197,-1278.222802,4864.021775
2400.000,-5144.906904,-1556.514443,5054.117265
2460.000,-4875.413323,-1831.582766,5226.141511
2520.000,-4590.995577,-2102.585604,5379.479434
2580.000,-4292.625449,-2368.686862,5513.582764
2640.000,-3981.316981,-2629.059097,5627.972010
2700.000,-3658.122966,-2882.886108,5722.238168
2760.000,-3324.131307,-3129.365508,5796.044183
2820.000,-2980.461285,-3367.711286,5849.126158
2880.000,-2628.259736,-3597.156340,5881.294298
2940.000,-2268.697150,-3816.954980,5892.433582
3000.000,-1902.963706,-4026.385386,5882.504181
3060.000,-1532.265266,-4224.752022,5851.541600
3120.000,-1157.819326,-4411.387985,5799.656546
3180.000,-780.850950,-4585.657293,5727.034536
3240.000,-402.588700,-4746.957100,5633.935234
3300.000,-24.260566,-4894.719823,5520.691521
3360.000,352.910081,-5028.415185,5387.708306
3420.000,727.708497,-5147.552161,5235.461077
3480.000,1098.932532,-5251.680815,5064.494200
3540.000,1465.396536,-5340.394029,4875.418977
3600.000,1825.935185,-5413.329116,4668.911455

"Time (EpSec)","Satellite609 - x (km)","Satellite609 - y (km)","Satellite609 - z (km)"
0.000,-4284.183818,4531.765317,-3942.813426
60.000,-4598.753590,4448.573658,-3674.039115
120.000,-4897.763104,4352.274019,-3392.128097
180.000,-5180.264027,4243.067136,-3098.088359
240.000,-5445.364789,4121.191512,-2792.971254
300.000,-5692.233424,3986.923084,-2477.867745
360.000,-5920.100197,3840.574783,-2153.904497
420.000,-6128.260019,3682.495977,-1822.239859
480.000,-6316.074634,3513.071814,-1484.059713
540.000,-6482.974576,3332.722449,-1140.573239
600.000,-6628.460889,3141.902165,-793.008589
660.000,-6752.106602,2941.098392,-442.608498
720.000,-6853.557962,2730.830607,-90.625839
780.000,-6932.535415,2511.649148,261.680858
840.000,-6988.834327,2284.133907,613.051902
900.000,-7022.325463,2048.892939,962.230949
960.000,-7032.955203,1806.560962,1307.969493
1020.000,-7020.745500,1557.797770,1649.031328
1080.000,-6985.793593,1303.286555,1984.196971
1140.000,-6928.271459,1043.732138,2312.268021
1200.000,-6848.425020,779.859121,2632.071443
1260.000,-6746.573101,512.409958,2942.463766
1320.000,-6623.106148,242.142955,3242.335166
1380.000,-6478.484709,-30.169800,3530.613438
1440.000,-6313.237682,-303.744575,3806.267830
1500.000,-6127.960345,-577.788179,4068.312725
1560.000,-5923.312159,-851.500212,4315.811169
1620.000,-5700.014378,-1124.075349,4547.878219
1680.000,-5458.847441,-1394.705675,4763.684108
1740.000,-5200.648194,-1662.583041,4962.457213
1800.000,-4926.306914,-1926.901458,5143.486809
1860.000,-4636.764180,-2186.859500,5306.125617
1920.000,-4333.007574,-2441.662729,5449.792113
1980.000,-4016.068245,-2690.526115,5573.972611
2040.000,-3687.017334,-2932.676460,5678.223098
2100.000,-3346.962281,-3167.354813,5762.170821
2160.000,-2997.043024,-3393.818862,5825.515620
2220.000,-2638.428101,-3611.345302,5868.031003
2280.000,-2272.310674,-3819.232178,5889.564955
2340.000,-1899.904487,-4016.801175,5890.040480
2400.000,-1522.439765,-4203.399870,5869.455877
2460.000,-1141.159078,-4378.403924,5827.884747
2520.000,-757.313185,-4541.219212,5765.475731
2580.000,-372.156857,-4691.283878,5682.451974
2640.000,13.055292,-4828.070323,5579.110333
2700.000,397.072947,-4951.087094,5455.820310
2760.000,778.654222,-5059.880692,5313.022734
2820.000,1156.569724,-5154.037275,5151.228186
2880.000,1529.606573,-5233.184260,4971.015170
2940.000,1896.572340,-5296.991808,4773.028046
3000.000,2256.298907,-5345.174199,4557.974727
3060.000,2607.646222,-5377.491075,4326.624147
3120.000,2949.505950,-5393.748563,4079.803510
3180.000,3280.804999,-5393.800257,3818.395336
3240.000,3600.508910,-5377.548066,3543.334303
3300.000,3907.625107,-5344.942921,3255.603905
3360.000,4201.205994,-5295.985330,2956.232935
3420.000,4480.351879,-5230.725789,2646.291811
3480.000,4744.213735,-5149.265037,2326.888740
3540.000,4991.995773,-5051.754155,1999.165765
3600.000,5222.957825,-4938.394514,1664.294675

"Time (EpSec)","Satellite610 - x (km)","Satellite610 - y (km)","Satellite610 - z (km)"
0.000,-6827.739551,2727.546700,-615.927929
60.000,-6930.525263,2516.888556,-264.569769
120.000,-7010.563409,2298.088109,87.734374
180.000,-7067.638783,2071.721435,439.724818
240.000,-7101.612635,1838.389949,790.143004
300.000,-7112.422944,1598.718944,1137.735996
360.000,-7100.084434,1353.356052,1481.260957
420.000,-7064.688332,1102.969611,1819.489597
480.000,-7006.401871,848.246966,2151.212564
540.000,-6925.467530,589.892692,2475.243765
600.000,-6822.202030,328.626750,2790.424611
660.000,-6696.995082,65.182576,3095.628158
720.000,-6550.307888,-199.694887,3389.763135
780.000,-6382.671410,-465.251217,3671.777849
840.000,-6194.684405,-730.724582,3940.663941
900.000,-5987.011243,-995.347866,4195.459997
960.000,-5760.379505,-1258.350825,4435.254981
1020.000,-5515.577378,-1518.962278,4659.191494
1080.000,-5253.450853,-1776.412326,4866.468840
1140.000,-4974.900741,-2029.934594,5056.345890
1200.000,-4680.879506,-2278.768486,5228.143727
1260.000,-4372.387944,-2522.161445,5381.248081
1320.000,-4050.471700,-2759.371219,5515.111519
1380.000,-3716.217657,-2989.668121,5629.255407
1440.000,-3370.750185,-3212.337276,5723.271617
1500.000,-3015.227289,-3426.680845,5796.823990
1560.000,-2650.836648,-3632.020233,5849.649535
1620.000,-2278.791574,-3827.698251,5881.559372
1680.000,-1900.326891,-4013.081252,5892.439407
1740.000,-1516.694769,-4187.561205,5882.250736
1800.000,-1129.160498,-4350.557729,5851.029790
1860.000,-738.998250,-4501.520055,5798.888201
1920.000,-347.486809,-4639.928927,5726.012404
1980.000,44.094681,-4765.298429,5632.662970
2040.000,434.470968,-4877.177721,5519.173674
2100.000,822.374909,-4975.152705,5385.950303
2160.000,1206.551641,-5058.847579,5233.469203
2220.000,1585.762703,-5127.926307,5062.275578
2280.000,1958.790079,-5182.093972,4872.981539
2340.000,2324.440162,-5221.098025,4666.263917
2400.000,2681.547619,-5244.729415,4442.861839
2460.000,3028.979147,-5252.823600,4203.574092
2520.000,3365.637103,-5245.261430,3949.256260
2580.000,3690.463006,-5221.969904,3680.817669
2640.000,4002.440887,-5182.922786,3399.218135
2700.000,4300.600491,-5128.141092,3105.464530
2760.000,4584.020304,-5057.693431,2800.607185
2820.000,4851.830410,-4971.696205,2485.736131
2880.000,5103.215161,-4870.313662,2161.977206
2940.000,5337.415659,-4753.757804,1830.488027
3000.000,5553.732026,-4622.288144,1492.453847
3060.000,5751.525484,-4476.211312,1149.083326
3120.000,5930.220203,-4315.880517,801.604201
3180.000,6089.304949,-4141.694850,451.258900
3240.000,6228.334493,-3954.098447,99.300102
3300.000,6346.930804,-3753.579491,-253.013750
3360.000,6444.784011,-3540.669083,-604.422938
3420.000,6521.653125,-3315.939952,-953.670983
3480.000,6577.366541,-3080.005032,-1299.509131
3540.000,6611.822296,-2833.515896,-1640.700820
3600.000,6624.988099,-2577.161058,-1976.026104

